loss,acc,type,model
0.04923394284383677,98.37,origin,CNN
0.032514791294840126,99.14,argument,CNN
0.047532901996910314,98.51,normal,CNN
1.4878651353116996,97.59,origin,DigitRecognizerNN
1.4776243546519416,98.49,argument,DigitRecognizerNN
1.4851816157563427,97.9,normal,DigitRecognizerNN
